ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,stale
NESN.SW,Nestlé,SMI,Nahrungsmittel,2026-08-13,81.07,48.0,79.21,2.35,0.87,22.6,18.2,57.0,37.0,13,92.0,1413,False
NOVN.SW,Novartis,SMI,Pharma,2026-08-13,123.74,45.0,116.9,5.85,0.44,19.2,18.6,53.0,32.0,15,93.0,1413,False
ROG.SW,Roche GS,SMI,Pharma,2026-04-13,317.2,44.2,298.55,6.25,0.73,24.4,20.2,106.0,73.0,8,88.0,1328,True
ABBN.SW,ABB,SMI,Industrie,2026-08-13,83.24,56.1,70.73,17.69,0.86,26.9,25.6,111.0,66.0,5,80.0,1413,False
UBSG.SW,UBS Group,SMI,Banken,2026-08-13,43.49,59.9,35.45,22.7,1.43,23.0,29.1,58.0,36.0,12,92.0,1413,False
CFR.SW,Richemont,SMI,Luxus,2026-08-13,195.6,55.1,164.9,18.61,1.05,29.9,34.2,67.0,52.0,12,92.0,1412,False
ZURN.SW,Zurich Insurance,SMI,Versicherung,2026-08-13,589.8,37.1,571.66,3.17,-0.02,17.7,17.5,57.0,30.0,14,100.0,1412,False
HOLN.SW,Holcim,SMI,Baustoffe,2026-08-13,71.52,42.0,73.21,-2.3,-0.94,28.4,25.1,105.0,56.0,8,88.0,1412,False
SREN.SW,Swiss Re,SMI,Versicherung,2026-08-13,138.05,62.5,130.89,5.47,0.23,21.3,22.7,82.0,57.0,8,100.0,1413,False
LONN.SW,Lonza,SMI,Life Science,2026-08-13,572.8,56.6,527.62,8.56,0.78,22.3,29.9,116.0,71.0,7,86.0,1413,False
SCMN.SW,Swisscom,SMI,Telekom,2026-08-13,634.5,53.0,636.55,-0.32,-0.29,16.9,15.6,72.0,60.0,9,100.0,1413,False
GIVN.SW,Givaudan,SMI,Chemie,2026-08-13,3261.0,44.5,3101.39,5.15,0.67,24.3,23.4,131.0,90.0,7,86.0,1412,False
ALC.SW,Alcon,SMI,Medtech,2026-08-13,59.48,61.9,59.24,0.41,0.24,28.2,25.7,82.0,43.0,9,100.0,1413,False
SIKA.SW,Sika,SMI,Baustoffe,2026-08-13,191.15,68.1,154.56,23.67,2.12,30.8,29.2,115.0,76.0,8,88.0,1412,False
AMRZ.SW,Amrize,SMI,Baustoffe,2026-08-13,37.65,37.0,42.69,-11.8,,35.7,38.3,,,0,,288,False
SLHN.SW,Swiss Life,SMI,Versicherung,2026-08-13,932.8,46.7,882.54,5.69,0.06,15.9,19.8,50.0,47.0,10,100.0,1412,False
KNIN.SW,Kühne+Nagel,SMI,Logistik,2026-08-13,209.9,62.4,179.82,16.73,1.86,29.3,28.4,97.0,53.0,8,88.0,1413,False
GEBN.SW,Geberit,SMI,Industrie,2026-08-13,542.8,53.2,570.18,-4.8,-0.24,20.0,23.7,114.0,73.0,8,100.0,1412,False
PGHN.SW,Partners Group,SMI,Private Markets,2026-08-13,724.0,57.6,864.67,-16.27,-0.82,33.5,32.2,105.0,74.0,8,88.0,1412,False
LOGN.SW,Logitech,SMI,Technologie,2026-08-13,84.3,50.5,81.3,3.69,0.38,32.6,34.7,87.0,68.0,9,100.0,1413,False
STMN.SW,Straumann,SMIM,Medtech,2026-08-13,102.05,50.6,94.0,8.57,0.85,32.1,35.8,66.0,55.0,10,90.0,1412,False
SDZ.SW,Sandoz,SMIM,Pharma,2026-08-13,73.72,66.5,62.93,17.14,0.17,29.2,32.2,51.0,29.0,5,100.0,715,False
VACN.SW,VAT Group,SMIM,Halbleiter,2026-08-13,652.0,53.6,523.82,24.47,0.83,44.3,40.2,138.0,102.0,5,80.0,1412,False
SGSN.SW,SGS,SMIM,Dienstleistungen,2026-08-13,94.2,44.8,90.18,4.46,0.75,18.8,20.7,105.0,52.0,8,88.0,1412,False
LISN.SW,Lindt & Sprüngli N,SMIM,Nahrungsmittel,2026-08-13,96400.0,52.5,109405.0,-11.89,-1.52,22.2,20.3,70.0,56.0,9,89.0,1412,False
LISP.SW,Lindt & Sprüngli PS,SMIM,Nahrungsmittel,2026-08-13,9485.0,52.4,10737.08,-11.66,-1.35,23.8,21.8,52.0,58.0,10,90.0,1412,False
BAER.SW,Julius Bär,SMIM,Banken,2026-08-13,74.96,63.0,63.97,17.18,1.35,25.3,29.6,96.0,54.0,7,86.0,1413,False
SCHP.SW,Schindler PS,SMIM,Industrie,2026-08-13,259.8,47.6,278.41,-6.68,-0.56,19.7,22.4,283.0,93.0,4,75.0,1413,False
SCHN.SW,Schindler N,SMIM,Industrie,2026-08-13,252.0,48.2,266.23,-5.34,-0.44,20.3,22.3,267.0,89.0,4,75.0,1412,False
RO.SW,Roche N,SMIM,Pharma,2026-08-13,367.8,58.5,335.8,9.53,1.0,25.0,22.2,90.0,70.0,9,89.0,1413,False
ADEN.SW,Adecco,SMIM,Personal,2026-08-13,23.28,63.0,20.29,14.72,1.71,43.3,35.1,83.0,55.0,11,91.0,1412,False
SPSN.SW,Swiss Prime Site,SMIM,Immobilien,2026-08-13,128.8,43.1,129.22,-0.33,-0.44,14.3,16.0,151.0,65.0,5,100.0,1413,False
SIGN.SW,SIG Group,SMIM,Verpackung,2026-08-13,15.56,66.9,11.78,32.14,2.18,46.7,32.1,55.0,102.0,9,89.0,1413,False
UHR.SW,Swatch Group,SMIM,Luxus,2026-08-13,195.25,56.7,184.04,6.09,0.76,35.3,31.5,105.0,56.0,7,100.0,1413,False
HBAN.SW,Helvetia Baloise,SMIM,Versicherung,2026-08-13,213.8,47.7,205.18,4.2,-0.17,17.6,19.9,65.0,61.0,12,100.0,1412,False
PSPN.SW,PSP Swiss Property,SMIM,Immobilien,2026-08-13,144.2,47.6,148.75,-3.06,-0.84,13.9,16.4,91.0,45.0,8,100.0,1413,False
TEMN.SW,Temenos,SMIM,Software,2026-08-13,73.25,64.9,71.45,2.52,0.56,42.5,44.3,81.0,42.0,9,100.0,1413,False
BARN.SW,Barry Callebaut,SMIM,Nahrungsmittel,2026-08-13,1143.0,54.4,1234.49,-7.41,-0.15,36.6,30.3,140.0,79.0,4,100.0,1412,False
GF.SW,Georg Fischer,SMIM,Industrie,2026-08-13,52.35,59.6,48.35,8.27,0.91,31.0,29.6,99.0,66.0,9,89.0,1412,False
EMSN.SW,EMS-Chemie,SMIM,Chemie,2026-08-13,794.0,55.0,642.76,23.53,2.33,20.1,22.1,69.0,96.0,10,90.0,1412,False
